# 优化前后误差比较
# 格式: 样本索引, 初始误差(mm), 优化后误差(mm), 改进(%)

0, 3.508153, 3.228201, 7.98
1, 0.853702, 1.360686, -59.39
2, 2.673319, 3.384965, -26.62
3, 3.098854, 2.662738, 14.07
4, 2.790733, 2.030419, 27.24
5, 1.139690, 0.305973, 73.15
6, 3.321124, 2.729099, 17.83
7, 2.644927, 3.187831, -20.53
8, 3.212061, 3.499809, -8.96
9, 0.980300, 0.542135, 44.70
10, 2.152546, 1.933826, 10.16
11, 1.541431, 1.007758, 34.62
12, 2.309348, 1.964972, 14.91
13, 2.297951, 2.189862, 4.70
14, 2.559406, 2.443644, 4.52
15, 3.080052, 1.941208, 36.97
16, 3.723491, 2.927306, 21.38
17, 3.896657, 3.657134, 6.15
18, 1.600288, 0.969753, 39.40
19, 2.011778, 1.631749, 18.89
20, 0.910257, 0.935612, -2.79
21, 3.410726, 2.112225, 38.07
22, 1.653999, 1.136477, 31.29
23, 0.844923, 0.705927, 16.45
24, 1.991010, 2.249434, -12.98
25, 2.497295, 2.342765, 6.19
26, 2.105098, 2.456915, -16.71
27, 1.372973, 1.641369, -19.55
28, 2.992988, 3.162203, -5.65
29, 1.242074, 1.375962, -10.78
30, 2.484301, 2.146063, 13.62
31, 1.052593, 0.649736, 38.27
32, 4.457450, 3.467899, 22.20
33, 2.532621, 1.707704, 32.57
34, 3.306302, 2.835375, 14.24
35, 2.022086, 1.844730, 8.77
36, 2.902836, 2.513072, 13.43
37, 3.161238, 3.413741, -7.99
38, 3.199203, 3.039503, 4.99
39, 2.380058, 2.497400, -4.93
40, 3.052232, 2.469040, 19.11
41, 3.158148, 3.337692, -5.69
42, 3.553012, 3.689220, -3.83
43, 2.317543, 2.169465, 6.39
44, 3.288027, 2.659186, 19.13
45, 1.280955, 2.158381, -68.50
46, 2.935493, 2.780395, 5.28
47, 1.194307, 1.663216, -39.26
48, 2.204646, 2.526898, -14.62
49, 2.367531, 1.946239, 17.79

# 统计摘要
平均初始误差: 2.425355 mm
平均优化后误差: 2.224658 mm
最大初始误差: 4.457450 mm
最大优化后误差: 3.689220 mm
平均误差改进: 8.27%
