# 优化前后误差比较
# 格式: 样本索引, 初始误差(mm), 优化后误差(mm), 改进(%)

0, 0.063203, 0.085419, -35.15
1, 0.113838, 0.132352, -16.26
2, 0.079054, 0.110514, -39.80
3, 0.090415, 0.075593, 16.39
4, 0.126081, 0.085224, 32.41
5, 0.136141, 0.128228, 5.81
6, 0.091418, 0.108992, -19.22
7, 0.125459, 0.112195, 10.57
8, 0.093736, 0.082819, 11.65
9, 0.123217, 0.109425, 11.19
10, 0.087243, 0.108665, -24.55
11, 0.101664, 0.088010, 13.43
12, 0.132288, 0.129927, 1.79
13, 0.106582, 0.093202, 12.55
14, 0.105402, 0.088158, 16.36
15, 0.080773, 0.067806, 16.05
16, 0.124512, 0.103545, 16.84
17, 0.130708, 0.103286, 20.98
18, 0.102858, 0.087703, 14.73
19, 0.062585, 0.105846, -69.12
20, 0.107527, 0.063946, 40.53
21, 0.131989, 0.100860, 23.58
22, 0.055462, 0.043413, 21.73
23, 0.130113, 0.133305, -2.45
24, 0.056383, 0.048164, 14.58
25, 0.072805, 0.099818, -37.10
26, 0.122684, 0.103401, 15.72
27, 0.115414, 0.138416, -19.93
28, 0.148227, 0.109774, 25.94
29, 0.138816, 0.131813, 5.05
30, 0.101617, 0.093671, 7.82
31, 0.074155, 0.061654, 16.86
32, 0.092076, 0.077359, 15.98
33, 0.097635, 0.077197, 20.93
34, 0.083160, 0.072347, 13.00
35, 0.093491, 0.074156, 20.68
36, 0.071581, 0.032018, 55.27
37, 0.115825, 0.099628, 13.98
38, 0.105933, 0.097119, 8.32
39, 0.089278, 0.046548, 47.86
40, 0.104436, 0.097038, 7.08
41, 0.085707, 0.093992, -9.67
42, 0.099976, 0.098346, 1.63
43, 0.096862, 0.057266, 40.88
44, 0.099153, 0.086563, 12.70
45, 0.101372, 0.155138, -53.04
46, 0.103730, 0.068789, 33.68
47, 0.094725, 0.044732, 52.78
48, 0.133495, 0.130082, 2.56
49, 0.123233, 0.084607, 31.34

# 统计摘要
平均初始误差: 0.102481 mm
平均优化后误差: 0.092561 mm
最大初始误差: 0.148227 mm
最大优化后误差: 0.155138 mm
平均误差改进: 9.68%
