# 优化前后误差比较
# 格式: 样本索引, 初始误差(mm), 优化后误差(mm), 改进(%)

0, 0.063203, 0.085419, -35.15
1, 0.113838, 0.132377, -16.28
2, 0.079054, 0.110504, -39.78
3, 0.090415, 0.075591, 16.40
4, 0.126081, 0.085229, 32.40
5, 0.136141, 0.128229, 5.81
6, 0.091418, 0.109009, -19.24
7, 0.125459, 0.112194, 10.57
8, 0.093736, 0.082805, 11.66
9, 0.123217, 0.109411, 11.21
10, 0.087243, 0.108645, -24.53
11, 0.101664, 0.088003, 13.44
12, 0.132288, 0.129919, 1.79
13, 0.106582, 0.093193, 12.56
14, 0.105402, 0.088156, 16.36
15, 0.080773, 0.067804, 16.06
16, 0.124512, 0.103533, 16.85
17, 0.130708, 0.103285, 20.98
18, 0.102858, 0.087710, 14.73
19, 0.062585, 0.105864, -69.15
20, 0.107527, 0.063933, 40.54
21, 0.131989, 0.100864, 23.58
22, 0.055462, 0.043440, 21.68
23, 0.130113, 0.133314, -2.46
24, 0.056383, 0.048162, 14.58
25, 0.072805, 0.099811, -37.09
26, 0.122684, 0.103412, 15.71
27, 0.115414, 0.138418, -19.93
28, 0.148227, 0.109776, 25.94
29, 0.138816, 0.131812, 5.05
30, 0.101617, 0.093657, 7.83
31, 0.074155, 0.061652, 16.86
32, 0.092076, 0.077350, 15.99
33, 0.097635, 0.077192, 20.94
34, 0.083160, 0.072357, 12.99
35, 0.093491, 0.074140, 20.70
36, 0.071581, 0.032024, 55.26
37, 0.115825, 0.099632, 13.98
38, 0.105933, 0.097099, 8.34
39, 0.089278, 0.046546, 47.86
40, 0.104436, 0.097065, 7.06
41, 0.085707, 0.094004, -9.68
42, 0.099976, 0.098333, 1.64
43, 0.096862, 0.057278, 40.87
44, 0.099153, 0.086566, 12.69
45, 0.101372, 0.155140, -53.04
46, 0.103730, 0.068797, 33.68
47, 0.094725, 0.044727, 52.78
48, 0.133495, 0.130077, 2.56
49, 0.123233, 0.084609, 31.34

# 统计摘要
平均初始误差: 0.102481 mm
平均优化后误差: 0.092561 mm
最大初始误差: 0.148227 mm
最大优化后误差: 0.155140 mm
平均误差改进: 9.68%
