# 优化前后误差比较
# 格式: 样本索引, 初始误差(mm), 优化后误差(mm), 改进(%)

0, 0.063203, 0.085450, -35.20
1, 0.113838, 0.132388, -16.30
2, 0.079054, 0.110524, -39.81
3, 0.090415, 0.075593, 16.39
4, 0.126081, 0.085211, 32.42
5, 0.136141, 0.128249, 5.80
6, 0.091418, 0.108994, -19.23
7, 0.125459, 0.112222, 10.55
8, 0.093736, 0.082779, 11.69
9, 0.123217, 0.109383, 11.23
10, 0.087243, 0.108646, -24.53
11, 0.101664, 0.087984, 13.46
12, 0.132288, 0.129911, 1.80
13, 0.106582, 0.093240, 12.52
14, 0.105402, 0.088164, 16.35
15, 0.080773, 0.067847, 16.00
16, 0.124512, 0.103513, 16.86
17, 0.130708, 0.103282, 20.98
18, 0.102858, 0.087706, 14.73
19, 0.062585, 0.105886, -69.19
20, 0.107527, 0.063901, 40.57
21, 0.131989, 0.100889, 23.56
22, 0.055462, 0.043442, 21.67
23, 0.130113, 0.133328, -2.47
24, 0.056383, 0.048161, 14.58
25, 0.072805, 0.099806, -37.09
26, 0.122684, 0.103425, 15.70
27, 0.115414, 0.138420, -19.93
28, 0.148227, 0.109736, 25.97
29, 0.138816, 0.131774, 5.07
30, 0.101617, 0.093657, 7.83
31, 0.074155, 0.061677, 16.83
32, 0.092076, 0.077331, 16.01
33, 0.097635, 0.077159, 20.97
34, 0.083160, 0.072365, 12.98
35, 0.093491, 0.074131, 20.71
36, 0.071581, 0.032023, 55.26
37, 0.115825, 0.099667, 13.95
38, 0.105933, 0.097078, 8.36
39, 0.089278, 0.046529, 47.88
40, 0.104436, 0.097045, 7.08
41, 0.085707, 0.094024, -9.70
42, 0.099976, 0.098356, 1.62
43, 0.096862, 0.057322, 40.82
44, 0.099153, 0.086525, 12.74
45, 0.101372, 0.155157, -53.06
46, 0.103730, 0.068786, 33.69
47, 0.094725, 0.044694, 52.82
48, 0.133495, 0.130062, 2.57
49, 0.123233, 0.084607, 31.34

# 统计摘要
平均初始误差: 0.102481 mm
平均优化后误差: 0.092561 mm
最大初始误差: 0.148227 mm
最大优化后误差: 0.155157 mm
平均误差改进: 9.68%
